Altium Designer Pick and Place Locations
C:\Users\USER\Desktop\altium designer projects\28Pins\Design Files\28_Pin Project V1.1\Project Outputs for 28_Pin Project V1.1\Pick Place\Pick Place for 28Pins_Project_1.1_PCB(5V_3V3).txt

========================================================================================================================
File Design Information:

Date:       08/09/20
Time:       23:45
Revision:   Not in VersionControl
Variant:    5V/3V3
Units used: mm

Designator    Comment                                    Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
D4            Orange                                     TopLayer ORANGE_LED              24.4000      39.3000      0        "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D3            Orange                                     TopLayer ORANGE_LED              24.4000      41.1000      360      "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D2            Orange                                     TopLayer ORANGE_LED              24.4000      42.9000      360      "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D1            GREEN                                      TopLayer ORANGE_LED              58.9000      38.4250      360      "LED Uni-Color Green 572nm 2-Pin Chip 0603(1608Metric) T/R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C34           10uF/16V                                   TopLayer C0805_10NF_145_HIGHT    58.8500      34.2000      180      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                  
C33           100nF                                      TopLayer C0805                   23.3200      11.3500      270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C32           100nF                                      TopLayer C0805                   65.2200      19.6700      90       "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C31           100nF                                      TopLayer C0805                   9.9500       23.8400      180      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C30           100nF                                      TopLayer C0805                   5.9900       29.7000      180      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C29           100nF                                      TopLayer C0805                   22.1900      19.1200      270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C28           100nF                                      TopLayer C0805                   66.1986      12.5414      180      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C27           18p                                        TopLayer C0805                   46.2900      25.4200      180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
